"iteration","remain_species","taxon","abun"
440,377,"Secondary aphid parasitoid",619410.318965517
440,368,"Primary aphid parasitoid",172056.9375
440,367,"Primary aphid parasitoid",68607.807112069
440,378,"Secondary aphid parasitoid",85308.0818965517
440,374,"Primary aphid parasitoid",374510.566810345
440,369,"Primary aphid parasitoid",270307.706896552
440,365,"Primary aphid parasitoid",393070.769396552
440,381,"Secondary aphid parasitoid",1128612.49353448
440,380,"Secondary aphid parasitoid",110949.267241379
440,370,"Primary aphid parasitoid",292611.293103448
440,470,"Leaf-miner parasitoid",329787.880387931
440,445,"Leaf-miner parasitoid",1820763.56465517
440,412,"Leaf-miner parasitoid",45041.5689655172
440,429,"Leaf-miner parasitoid",10664.8125
440,457,"Leaf-miner parasitoid",88957.125
440,438,"Leaf-miner parasitoid",175573.252155172
440,469,"Leaf-miner parasitoid",116885.695043103
440,422,"Leaf-miner parasitoid",109226.75862069
440,196,"Flower-visiting",4819.96767241379
440,514,"Butterfly",434.637931034483
440,516,"Butterfly",375.23275862069
440,523,"Butterfly",266.137931034483
440,495,"Seed-feeding bird",45.2521551724138
440,496,"Seed-feeding bird",337.747844827586
440,497,"Seed-feeding bird",28.3674568965517
440,498,"Seed-feeding bird",1099.94612068966
440,499,"Seed-feeding bird",135.948275862069
440,500,"Seed-feeding bird",354.40625
440,501,"Seed-feeding bird",603.26724137931
440,502,"Seed-feeding bird",120.929956896552
440,503,"Seed-feeding bird",152.702586206897
440,504,"Seed-feeding bird",151.609913793103
440,505,"Seed-feeding bird",4
440,544,"Rodent ectoparasite",97
440,527,"Insect seed-feeder parasitoid",1105
440,541,"Insect seed-feeder parasitoid",2209
440,545,"Rodent ectoparasite",89
440,379,"Secondary aphid parasitoid",73
440,546,"Rodent ectoparasite",12
440,549,"Rodent ectoparasite",3
440,534,"Insect seed-feeder parasitoid",411445.672413793
440,540,"Insect seed-feeder parasitoid",36230.6702586207
440,542,"Insect seed-feeder parasitoid",92458
440,543,"Insect seed-feeder parasitoid",76075
441,95,"Crop",815.862068965517
441,99,"Crop",460.379310344828
441,98,"Crop",92.9655172413793
441,97,"Crop",80.3793103448276
441,358,"Aphid",148167575.413793
441,94,"Crop",23.9838362068966
441,96,"Crop",31.9784482758621
441,508,"Seed-feeding rodent",1938.61422413793
441,477,"Seed-feeding insect",1105
441,487,"Seed-feeding insect",552
441,479,"Seed-feeding insect",552
441,480,"Seed-feeding insect",552
441,488,"Seed-feeding insect",552
441,493,"Seed-feeding insect",6627
441,295,"Flower-visiting",2349.85129310345
441,112,"Flower-visiting",26264.224137931
441,126,"Flower-visiting",4535.25862068965
441,351,"Aphid",1866470.29310345
441,376,"Secondary aphid parasitoid",527890.731681035
441,377,"Secondary aphid parasitoid",672004.629310345
441,368,"Primary aphid parasitoid",176297.017241379
441,367,"Primary aphid parasitoid",69923.5732758621
441,378,"Secondary aphid parasitoid",101158.810344828
441,374,"Primary aphid parasitoid",376915.810344828
441,369,"Primary aphid parasitoid",200936.693965517
441,365,"Primary aphid parasitoid",497079.681034483
441,381,"Secondary aphid parasitoid",645612.494612069
441,380,"Secondary aphid parasitoid",107568.00862069
441,370,"Primary aphid parasitoid",289481.672413793
441,470,"Leaf-miner parasitoid",806651.254310345
441,445,"Leaf-miner parasitoid",1371340.03017241
441,412,"Leaf-miner parasitoid",49595.5689655172
441,429,"Leaf-miner parasitoid",10664.8125
441,457,"Leaf-miner parasitoid",153977.625
441,438,"Leaf-miner parasitoid",331962.107758621
441,469,"Leaf-miner parasitoid",151399.189655172
441,422,"Leaf-miner parasitoid",132592.485991379
441,196,"Flower-visiting",4834.85560344828
441,514,"Butterfly",382.200431034483
441,516,"Butterfly",351.573275862069
441,523,"Butterfly",262.336206896552
441,495,"Seed-feeding bird",57.2521551724138
441,496,"Seed-feeding bird",358.299568965517
441,497,"Seed-feeding bird",42.7101293103448
441,498,"Seed-feeding bird",1129.06465517241
441,499,"Seed-feeding bird",135.948275862069
441,500,"Seed-feeding bird",318.502155172414
441,501,"Seed-feeding bird",621.426724137931
441,502,"Seed-feeding bird",142.773706896552
441,503,"Seed-feeding bird",137.446120689655
441,504,"Seed-feeding bird",148.636853448276
441,505,"Seed-feeding bird",6
441,544,"Rodent ectoparasite",241
441,527,"Insect seed-feeder parasitoid",1105
441,529,"Insect seed-feeder parasitoid",552
441,533,"Insect seed-feeder parasitoid",552
441,535,"Insect seed-feeder parasitoid",1105
441,538,"Insect seed-feeder parasitoid",1105
441,540,"Insect seed-feeder parasitoid",38974.8308189655
441,545,"Rodent ectoparasite",151
441,546,"Rodent ectoparasite",28
441,550,"Rodent ectoparasite",13
442,95,"Crop",815.862068965517
442,99,"Crop",460.379310344828
442,98,"Crop",92.9655172413793
442,97,"Crop",80.3793103448276
442,358,"Aphid",147091838.724138
442,94,"Crop",23.9838362068966
442,96,"Crop",31.9784482758621
442,479,"Seed-feeding insect",552
442,480,"Seed-feeding insect",552
442,477,"Seed-feeding insect",1105
442,490,"Seed-feeding insect",552
442,295,"Flower-visiting",1948.86206896552
442,112,"Flower-visiting",26385.9170258621
442,126,"Flower-visiting",7941.27586206897
442,351,"Aphid",1401706.27801724
442,376,"Secondary aphid parasitoid",604812.704741379
442,377,"Secondary aphid parasitoid",881148.120689655
442,368,"Primary aphid parasitoid",209418.788793103
442,367,"Primary aphid parasitoid",61023.5387931034
442,378,"Secondary aphid parasitoid",170773.702586207
442,374,"Primary aphid parasitoid",381443.327586207
442,369,"Primary aphid parasitoid",213449.426724138
442,365,"Primary aphid parasitoid",483435.969827586
442,381,"Secondary aphid parasitoid",943847.316810345
442,380,"Secondary aphid parasitoid",109856.875
442,370,"Primary aphid parasitoid",294544.034482759
442,470,"Leaf-miner parasitoid",874999.536637931
442,445,"Leaf-miner parasitoid",1814441.26293103
442,412,"Leaf-miner parasitoid",45041.5689655172
442,429,"Leaf-miner parasitoid",12793.8125
442,457,"Leaf-miner parasitoid",92271.125
442,438,"Leaf-miner parasitoid",328353.17887931
442,469,"Leaf-miner parasitoid",145844.165948276
442,422,"Leaf-miner parasitoid",138383.327586207
442,508,"Seed-feeding rodent",1445.58836206897
442,196,"Flower-visiting",3835.50323275862
442,514,"Butterfly",449.254310344828
442,516,"Butterfly",270.863146551724
442,523,"Butterfly",200.331896551724
442,495,"Seed-feeding bird",51.2521551724138
442,496,"Seed-feeding bird",213.858836206897
442,497,"Seed-feeding bird",47.7101293103448
442,498,"Seed-feeding bird",1130.5463362069
442,499,"Seed-feeding bird",121.672413793103
442,500,"Seed-feeding bird",319.509698275862
442,501,"Seed-feeding bird",449.838362068966
442,502,"Seed-feeding bird",136.231681034483
442,503,"Seed-feeding bird",130.668103448276
442,504,"Seed-feeding bird",128.802801724138
442,505,"Seed-feeding bird",58
442,532,"Insect seed-feeder parasitoid",552
442,533,"Insect seed-feeder parasitoid",552
442,535,"Insect seed-feeder parasitoid",1105
442,540,"Insect seed-feeder parasitoid",41936.6002155172
442,379,"Secondary aphid parasitoid",73
443,95,"Crop",815.862068965517
443,99,"Crop",460.379310344828
443,98,"Crop",92.9655172413793
443,97,"Crop",80.3793103448276
443,358,"Aphid",129533096.310345
443,94,"Crop",23.9838362068966
443,96,"Crop",31.9784482758621
443,489,"Seed-feeding insect",552
443,490,"Seed-feeding insect",552
443,347,"Aphid",145
443,508,"Seed-feeding rodent",1469.58836206897
443,295,"Flower-visiting",2338.00862068965
443,112,"Flower-visiting",23135.6681034483
443,126,"Flower-visiting",6724.37931034483
443,351,"Aphid",1866470.29310345
443,376,"Secondary aphid parasitoid",627047.948275862
443,377,"Secondary aphid parasitoid",737317.396551724
443,368,"Primary aphid parasitoid",172368.410560345
443,367,"Primary aphid parasitoid",69762.4590517241
443,378,"Secondary aphid parasitoid",136811.349137931
443,374,"Primary aphid parasitoid",357956.831896552
443,369,"Primary aphid parasitoid",273439.706896552
443,365,"Primary aphid parasitoid",497735.681034483
443,381,"Secondary aphid parasitoid",921921.540948276
443,380,"Secondary aphid parasitoid",103960.051724138
443,370,"Primary aphid parasitoid",299617.586206897
443,470,"Leaf-miner parasitoid",315942.279094828
443,445,"Leaf-miner parasitoid",2271395.2887931
443,412,"Leaf-miner parasitoid",44093.6368534483
443,429,"Leaf-miner parasitoid",12793.8125
443,457,"Leaf-miner parasitoid",33341.5
443,438,"Leaf-miner parasitoid",478286.61637931
443,469,"Leaf-miner parasitoid",110662.392241379
443,422,"Leaf-miner parasitoid",99038.1648706896
443,196,"Flower-visiting",4972.56896551724
443,514,"Butterfly",457.211206896552
443,516,"Butterfly",325.952586206897
443,523,"Butterfly",262.336206896552
443,495,"Seed-feeding bird",32.8706896551724
443,496,"Seed-feeding bird",412.547413793103
443,497,"Seed-feeding bird",34.3426724137931
443,498,"Seed-feeding bird",927.960129310345
443,499,"Seed-feeding bird",108.672413793103
443,500,"Seed-feeding bird",331.469827586207
443,501,"Seed-feeding bird",397.674568965517
443,502,"Seed-feeding bird",120.929956896552
443,503,"Seed-feeding bird",112.352370689655
443,504,"Seed-feeding bird",116.6875
443,505,"Seed-feeding bird",58
443,382,"Secondary aphid parasitoid",552
443,541,"Insect seed-feeder parasitoid",2209
443,379,"Secondary aphid parasitoid",73
443,545,"Rodent ectoparasite",154
444,95,"Crop",815.862068965517
444,99,"Crop",460.379310344828
444,98,"Crop",92.9655172413793
444,97,"Crop",80.3793103448276
444,358,"Aphid",145939882.517241
444,94,"Crop",23.9838362068966
444,96,"Crop",26.2370689655172
444,479,"Seed-feeding insect",552
444,493,"Seed-feeding insect",6627
444,508,"Seed-feeding rodent",1278.48168103448
444,360,"Aphid",60494
444,295,"Flower-visiting",2384.86206896552
444,112,"Flower-visiting",24570.4148706897
444,126,"Flower-visiting",5421.55172413793
444,351,"Aphid",1870190.29310345
444,376,"Secondary aphid parasitoid",524786.588362069
444,377,"Secondary aphid parasitoid",884171.672413793
444,368,"Primary aphid parasitoid",202033.399784483
444,367,"Primary aphid parasitoid",67936.4978448276
444,378,"Secondary aphid parasitoid",169431.86637931
444,374,"Primary aphid parasitoid",351024.07112069
444,369,"Primary aphid parasitoid",272757.112068966
444,365,"Primary aphid parasitoid",488324.038793103
444,381,"Secondary aphid parasitoid",1150320.01077586
444,380,"Secondary aphid parasitoid",92278.2327586207
444,370,"Primary aphid parasitoid",291278.810344828
444,470,"Leaf-miner parasitoid",740299.08512931
444,445,"Leaf-miner parasitoid",1834053.26293103
444,412,"Leaf-miner parasitoid",49668.5689655172
444,429,"Leaf-miner parasitoid",12793.8125
444,457,"Leaf-miner parasitoid",142895.625
444,438,"Leaf-miner parasitoid",307036.650862069
444,469,"Leaf-miner parasitoid",97935.411637931
444,422,"Leaf-miner parasitoid",91504.9418103448
444,196,"Flower-visiting",4084.87607758621
444,514,"Butterfly",342.122844827586
444,516,"Butterfly",211.771551724138
444,523,"Butterfly",233.370689655172
444,495,"Seed-feeding bird",51.2521551724138
444,496,"Seed-feeding bird",411.146551724138
444,497,"Seed-feeding bird",35.3178879310345
444,498,"Seed-feeding bird",1263.22413793103
444,499,"Seed-feeding bird",76.2068965517241
444,500,"Seed-feeding bird",390.784482758621
444,501,"Seed-feeding bird",343.071120689655
444,502,"Seed-feeding bird",132.806034482759
444,503,"Seed-feeding bird",127.352370689655
444,504,"Seed-feeding bird",90.176724137931
444,505,"Seed-feeding bird",6
444,366,"Primary aphid parasitoid",552
444,528,"Insect seed-feeder parasitoid",1105
444,531,"Insect seed-feeder parasitoid",3314
444,532,"Insect seed-feeder parasitoid",552
444,538,"Insect seed-feeder parasitoid",1105
444,545,"Rodent ectoparasite",158
445,95,"Crop",815.862068965517
445,99,"Crop",460.379310344828
445,98,"Crop",92.9655172413793
445,97,"Crop",80.3793103448276
445,358,"Aphid",121580480.051724
445,94,"Crop",23.9838362068966
445,96,"Crop",31.9784482758621
445,352,"Aphid",142479
445,508,"Seed-feeding rodent",1196.48275862069
445,356,"Aphid",547
445,478,"Seed-feeding insect",65740
445,295,"Flower-visiting",2338.00862068965
445,112,"Flower-visiting",27478.6099137931
445,126,"Flower-visiting",6804.72413793104
445,351,"Aphid",1866470.29310345
445,376,"Secondary aphid parasitoid",482719.485991379
445,377,"Secondary aphid parasitoid",701876.077586207
445,368,"Primary aphid parasitoid",120254.240301724
445,367,"Primary aphid parasitoid",70782.849137931
445,378,"Secondary aphid parasitoid",141627.021551724
445,374,"Primary aphid parasitoid",300796.926724138
445,369,"Primary aphid parasitoid",194716.172413793
445,365,"Primary aphid parasitoid",413226.55387931
445,381,"Secondary aphid parasitoid",732802.985991379
445,380,"Secondary aphid parasitoid",88430.4568965517
445,370,"Primary aphid parasitoid",217678.594827586
445,470,"Leaf-miner parasitoid",836282.220905172
445,445,"Leaf-miner parasitoid",1833615.26293103
445,412,"Leaf-miner parasitoid",45041.5689655172
445,429,"Leaf-miner parasitoid",10664.8125
445,457,"Leaf-miner parasitoid",77875.125
445,438,"Leaf-miner parasitoid",488056.034482759
445,469,"Leaf-miner parasitoid",147426.50862069
445,422,"Leaf-miner parasitoid",139154.327586207
445,196,"Flower-visiting",5032.12068965517
445,514,"Butterfly",367.922413793103
445,516,"Butterfly",352.019396551724
445,523,"Butterfly",269.034482758621
445,495,"Seed-feeding bird",51.2521551724138
445,496,"Seed-feeding bird",378.974137931035
445,497,"Seed-feeding bird",37.7101293103448
445,498,"Seed-feeding bird",1137.14655172414
445,499,"Seed-feeding bird",109.948275862069
445,500,"Seed-feeding bird",350.850215517241
445,501,"Seed-feeding bird",437.838362068966
445,502,"Seed-feeding bird",143.231681034483
445,503,"Seed-feeding bird",130.668103448276
445,504,"Seed-feeding bird",134.320043103448
445,505,"Seed-feeding bird",6
445,375,"Primary aphid parasitoid",1657
445,544,"Rodent ectoparasite",103
445,366,"Primary aphid parasitoid",552
445,382,"Secondary aphid parasitoid",552
445,546,"Rodent ectoparasite",34
445,545,"Rodent ectoparasite",154
445,548,"Rodent ectoparasite",41
445,549,"Rodent ectoparasite",3
445,534,"Insect seed-feeder parasitoid",411445.672413793
445,540,"Insect seed-feeder parasitoid",48752.8286637931
445,542,"Insect seed-feeder parasitoid",92458
446,95,"Crop",815.862068965517
446,99,"Crop",460.379310344828
446,98,"Crop",92.9655172413793
446,97,"Crop",80.3793103448276
446,358,"Aphid",146671350.655172
446,94,"Crop",23.9838362068966
446,96,"Crop",31.9784482758621
446,508,"Seed-feeding rodent",1931.36637931035
446,492,"Seed-feeding insect",41088
446,295,"Flower-visiting",2523.86206896552
446,112,"Flower-visiting",26587.5150862069
446,126,"Flower-visiting",7996.62068965517
446,351,"Aphid",1866470.29310345
446,376,"Secondary aphid parasitoid",507499.393318966
446,377,"Secondary aphid parasitoid",778252.724137931
446,368,"Primary aphid parasitoid",208296.329741379
446,367,"Primary aphid parasitoid",54847.4935344828
446,378,"Secondary aphid parasitoid",137565.198275862
446,374,"Primary aphid parasitoid",370973.443965517
446,369,"Primary aphid parasitoid",230662.982758621
446,365,"Primary aphid parasitoid",473907.726293103
446,381,"Secondary aphid parasitoid",1110026.82219828
446,380,"Secondary aphid parasitoid",112739.931034483
446,370,"Primary aphid parasitoid",292611.293103448
446,470,"Leaf-miner parasitoid",931850.439655172
446,445,"Leaf-miner parasitoid",2352168.01724138
446,412,"Leaf-miner parasitoid",43887.59375
446,429,"Leaf-miner parasitoid",12793.8125
446,457,"Leaf-miner parasitoid",140410.625
446,438,"Leaf-miner parasitoid",476560.051724138
446,469,"Leaf-miner parasitoid",149756.890086207
446,422,"Leaf-miner parasitoid",116166.943965517
446,196,"Flower-visiting",4894.40732758621
446,514,"Butterfly",286.183189655172
446,516,"Butterfly",325.952586206897
446,523,"Butterfly",219.25
446,495,"Seed-feeding bird",42.3814655172414
446,496,"Seed-feeding bird",345.362068965517
446,497,"Seed-feeding bird",47.7101293103448
446,498,"Seed-feeding bird",1050.10775862069
446,499,"Seed-feeding bird",107.637931034483
446,500,"Seed-feeding bird",357.784482758621
446,501,"Seed-feeding bird",594.021551724138
446,502,"Seed-feeding bird",124.150862068965
446,503,"Seed-feeding bird",95.9967672413793
446,504,"Seed-feeding bird",135.320043103448
446,505,"Seed-feeding bird",6
446,550,"Rodent ectoparasite",13
446,379,"Secondary aphid parasitoid",73
446,545,"Rodent ectoparasite",82
446,548,"Rodent ectoparasite",29
446,536,"Insect seed-feeder parasitoid",24653
447,95,"Crop",815.862068965517
447,99,"Crop",460.379310344828
447,98,"Crop",92.9655172413793
447,97,"Crop",80.3793103448276
447,358,"Aphid",91168203.4827586
447,94,"Crop",23.9838362068966
447,96,"Crop",31.9784482758621
447,508,"Seed-feeding rodent",2338.60344827586
447,488,"Seed-feeding insect",552
447,295,"Flower-visiting",2199.00862068965
447,112,"Flower-visiting",27379.3081896552
447,126,"Flower-visiting",7915.58620689655
447,351,"Aphid",1399903.27801724
447,376,"Secondary aphid parasitoid",438824.206896552
447,377,"Secondary aphid parasitoid",866768.49137931
447,368,"Primary aphid parasitoid",171005.424568966
447,367,"Primary aphid parasitoid",52764.9084051724
447,378,"Secondary aphid parasitoid",137725.88362069
447,374,"Primary aphid parasitoid",367577.806034483
