"","management","node_id","node_name","taxon","services","short_ave"
"11266","SE",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Crop damage",3.06666666666667
"11267","SE",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Crop production",4.33333333333333
"11268","SE",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Pest control",4.03571428571429
"11269","SE",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Pollination",3.79130434782609
"11270","SE",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Seed dispersal",2.8
"11271","SE",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Bird watching",2.57142857142857
"11272","SE",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Butterfly watching",3.125
"11273","SE",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Crop damage",2.66666666666667
"11274","SE",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Crop production",3.33333333333333
"11275","SE",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Pest control",3.67857142857143
"11276","SE",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Pollination",3.5304347826087
"11277","SE",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Seed dispersal",2.4
"11278","SE",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Bird watching",2.57142857142857
"11279","SE",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Butterfly watching",3.125
"11280","SE",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Crop damage",2.66666666666667
"11281","SE",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Crop production",3.33333333333333
"11282","SE",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Pest control",3.67857142857143
"11283","SE",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Pollination",3.5304347826087
"11284","SE",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Seed dispersal",2.4
"11285","SE",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Bird watching",2.57142857142857
"11286","SE",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Butterfly watching",2.75
"11287","SE",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Crop damage",2.93333333333333
"11288","SE",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Crop production",3.33333333333333
"11289","SE",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Pest control",4.67857142857143
"11290","SE",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Pollination",3.72173913043478
"11291","SE",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Seed dispersal",2.4
"11292","SE",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Bird watching",2.57142857142857
"11293","SE",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Butterfly watching",2.75
"11294","SE",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Crop damage",2.93333333333333
"11295","SE",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Crop production",3.33333333333333
"11296","SE",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Pest control",4.67857142857143
"11297","SE",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Pollination",3.72173913043478
"11298","SE",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Seed dispersal",2.4
"11299","SE",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Bird watching",2.57142857142857
"11300","SE",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Butterfly watching",3.125
"11301","SE",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Crop damage",2.66666666666667
"11302","SE",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Crop production",3.33333333333333
"11303","SE",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Pest control",3.67857142857143
"11304","SE",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Pollination",3.5304347826087
"11305","SE",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Seed dispersal",2.4
"11306","SE",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Bird watching",2.57142857142857
"11307","SE",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Butterfly watching",3.125
"11308","SE",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Crop damage",2.66666666666667
"11309","SE",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Crop production",3.33333333333333
"11310","SE",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Pest control",3.67857142857143
"11311","SE",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Pollination",3.5304347826087
"11312","SE",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Seed dispersal",2.4
"11313","SE",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Bird watching",2.57142857142857
"11314","SE",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Butterfly watching",3.125
"11315","SE",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Crop damage",2.66666666666667
"11316","SE",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Crop production",3.33333333333333
"11317","SE",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Pest control",3.67857142857143
"11318","SE",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Pollination",3.5304347826087
"11319","SE",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Seed dispersal",2.4
"11320","SE",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Bird watching",3.42857142857143
"11321","SE",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Butterfly watching",4
"11322","SE",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Crop damage",3.33333333333333
"11323","SE",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Crop production",4.66666666666667
"11324","SE",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Pest control",4.75
"11325","SE",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Pollination",4.13913043478261
"11326","SE",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Seed dispersal",2.4
"11327","SE",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Bird watching",2.57142857142857
"11328","SE",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Butterfly watching",3.125
"11329","SE",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Crop damage",2.66666666666667
"11330","SE",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Crop production",3.33333333333333
"11331","SE",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Pest control",3.67857142857143
"11332","SE",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Pollination",3.5304347826087
"11333","SE",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Seed dispersal",2.4
"11334","SE",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Bird watching",2.57142857142857
"11335","SE",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Butterfly watching",3.125
"11336","SE",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Crop damage",2.66666666666667
"11337","SE",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Crop production",3.33333333333333
"11338","SE",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Pest control",3.67857142857143
"11339","SE",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Pollination",3.5304347826087
"11340","SE",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Seed dispersal",2.4
"11341","SE",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Bird watching",2.57142857142857
"11342","SE",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Butterfly watching",2.75
"11343","SE",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Crop damage",2.93333333333333
"11344","SE",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Crop production",3.33333333333333
"11345","SE",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Pest control",4.67857142857143
"11346","SE",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Pollination",3.72173913043478
"11347","SE",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Seed dispersal",2.4
"11348","SE",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Bird watching",2.57142857142857
"11349","SE",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Butterfly watching",3.125
"11350","SE",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Crop damage",2.66666666666667
"11351","SE",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Crop production",3.33333333333333
"11352","SE",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Pest control",3.67857142857143
"11353","SE",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Pollination",3.5304347826087
"11354","SE",489,"07SEEDINVERT.Sitona lineatus","Seed-feeding insect","Seed dispersal",2.4
"11355","SE",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Bird watching",2.57142857142857
"11356","SE",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Butterfly watching",3.125
"11357","SE",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Crop damage",2.66666666666667
"11358","SE",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Crop production",3.33333333333333
"11359","SE",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Pest control",3.67857142857143
"11360","SE",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Pollination",3.5304347826087
"11361","SE",490,"07SEEDINVERT.Sitona sulcifrons","Seed-feeding insect","Seed dispersal",2.4
"11362","SE",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Bird watching",2.57142857142857
"11363","SE",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Butterfly watching",2.75
"11364","SE",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Crop damage",2.93333333333333
"11365","SE",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Crop production",3.33333333333333
"11366","SE",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Pest control",4.67857142857143
"11367","SE",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Pollination",3.72173913043478
"11368","SE",491,"07SEEDINVERT.Terellia longicauda","Seed-feeding insect","Seed dispersal",2.4
"11369","SE",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Bird watching",2.85714285714286
"11370","SE",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Butterfly watching",2.375
"11371","SE",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Crop damage",3.06666666666667
"11372","SE",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Crop production",3.33333333333333
"11373","SE",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Pest control",4.46428571428571
"11374","SE",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Pollination",3.35652173913043
"11375","SE",492,"07SEEDINVERT.Terellia ruficauda","Seed-feeding insect","Seed dispersal",2.8
"11376","SE",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Bird watching",2.57142857142857
"11377","SE",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Butterfly watching",2.75
"11378","SE",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Crop damage",2.93333333333333
"11379","SE",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Crop production",3.33333333333333
"11380","SE",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Pest control",4.67857142857143
"11381","SE",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Pollination",3.72173913043478
"11382","SE",493,"07SEEDINVERT.Terellia serratulae","Seed-feeding insect","Seed dispersal",2.4
"11383","SE",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Bird watching",2.57142857142857
"11384","SE",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Butterfly watching",2.375
"11385","SE",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Crop damage",2.93333333333333
"11386","SE",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Crop production",3.33333333333333
"11387","SE",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Pest control",4.46428571428571
"11388","SE",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Pollination",3.32173913043478
"11389","SE",494,"07SEEDINVERT.Urophora stylata","Seed-feeding insect","Seed dispersal",2.4
"11390","SE",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Bird watching",2
"11391","SE",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Butterfly watching",3.5
"11392","SE",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Crop damage",2
"11393","SE",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Crop production",2.66666666666667
"11394","SE",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Pest control",2.82142857142857
"11395","SE",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Pollination",3.32173913043478
"11396","SE",495,"08BIRD.Alauda arvensis","Seed-feeding bird","Seed dispersal",2
"11397","SE",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Bird watching",2
"11398","SE",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Butterfly watching",2
"11399","SE",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Crop damage",2
"11400","SE",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Crop production",2.66666666666667
"11401","SE",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Pest control",2.75
"11402","SE",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Pollination",2.29565217391304
"11403","SE",496,"08BIRD.Alectoris rufa","Seed-feeding bird","Seed dispersal",2
"11404","SE",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Bird watching",2
"11405","SE",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Butterfly watching",2
"11406","SE",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Crop damage",2
"11407","SE",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Crop production",2.66666666666667
"11408","SE",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Pest control",2.75
"11409","SE",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Pollination",2.15652173913043
"11410","SE",497,"08BIRD.Carduelis cannabina","Seed-feeding bird","Seed dispersal",2
"11411","SE",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Bird watching",2
"11412","SE",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Butterfly watching",2
"11413","SE",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Crop damage",2
"11414","SE",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Crop production",2.66666666666667
"11415","SE",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Pest control",2.75
"11416","SE",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Pollination",2.15652173913043
"11417","SE",498,"08BIRD.Carduelis carduelis","Seed-feeding bird","Seed dispersal",2
"11418","SE",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Bird watching",2
"11419","SE",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Butterfly watching",2
"11420","SE",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Crop damage",2
"11421","SE",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Crop production",2.66666666666667
"11422","SE",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Pest control",2.75
"11423","SE",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Pollination",2.15652173913043
"11424","SE",499,"08BIRD.Carduelis chloris","Seed-feeding bird","Seed dispersal",2
"11425","SE",500,"08BIRD.Columba palumbus","Seed-feeding bird","Bird watching",2
"11426","SE",500,"08BIRD.Columba palumbus","Seed-feeding bird","Butterfly watching",2.125
"11427","SE",500,"08BIRD.Columba palumbus","Seed-feeding bird","Crop damage",2
"11428","SE",500,"08BIRD.Columba palumbus","Seed-feeding bird","Crop production",2.66666666666667
"11429","SE",500,"08BIRD.Columba palumbus","Seed-feeding bird","Pest control",2.82142857142857
"11430","SE",500,"08BIRD.Columba palumbus","Seed-feeding bird","Pollination",2.53913043478261
"11431","SE",500,"08BIRD.Columba palumbus","Seed-feeding bird","Seed dispersal",2
"11432","SE",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Bird watching",2
"11433","SE",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Butterfly watching",2.375
"11434","SE",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Crop damage",2
"11435","SE",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Crop production",2.66666666666667
"11436","SE",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Pest control",2.75
"11437","SE",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Pollination",2.69565217391304
"11438","SE",501,"08BIRD.Corvus frugilegus","Seed-feeding bird","Seed dispersal",2
"11439","SE",502,"08BIRD.Corvus monedula","Seed-feeding bird","Bird watching",2
"11440","SE",502,"08BIRD.Corvus monedula","Seed-feeding bird","Butterfly watching",2
"11441","SE",502,"08BIRD.Corvus monedula","Seed-feeding bird","Crop damage",2
"11442","SE",502,"08BIRD.Corvus monedula","Seed-feeding bird","Crop production",2.66666666666667
"11443","SE",502,"08BIRD.Corvus monedula","Seed-feeding bird","Pest control",2.82142857142857
"11444","SE",502,"08BIRD.Corvus monedula","Seed-feeding bird","Pollination",2.53913043478261
"11445","SE",502,"08BIRD.Corvus monedula","Seed-feeding bird","Seed dispersal",2
"11446","SE",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Bird watching",2
"11447","SE",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Butterfly watching",2.25
"11448","SE",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Crop damage",2
"11449","SE",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Crop production",2.66666666666667
"11450","SE",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Pest control",2.82142857142857
"11451","SE",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Pollination",2.81739130434783
"11452","SE",503,"08BIRD.Emberiza citrinella","Seed-feeding bird","Seed dispersal",2
"11453","SE",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Bird watching",2
"11454","SE",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Butterfly watching",2
"11455","SE",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Crop damage",2
"11456","SE",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Crop production",2.66666666666667
"11457","SE",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Pest control",2.75
"11458","SE",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Pollination",2.22608695652174
"11459","SE",504,"08BIRD.Fringilla coelebs","Seed-feeding bird","Seed dispersal",2
